,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Postal Code,Address,Venue Category,Macro Category
0,SACCO,45.4646,9.15280000000007,Teatro Nazionale,45.466735509424744,9.153980245804672,20145,Piazza Piemonte 12,Theater,Culture
1,SACCO,45.4646,9.15280000000007,Nove25,45.46740888840206,9.152414331179584,20149,Via Ravizza 3,Gift Shop,Shopping
2,SACCO,45.4646,9.15280000000007,Ristorante Casa Lucia,45.46748326545991,9.152843668117397,20149,Via Ravizza 2,Italian Restaurant,Restaurant
3,SACCO,45.4646,9.15280000000007,Orea Malià,45.46768715672518,9.153119751279863,20146,"via Marghera, 18 (cortile interno) (via Ravizza)",Health & Beauty Service,Health and Care
4,SACCO,45.4646,9.15280000000007,Koalasport,45.4634371194492,9.149064928227792,20146,"Via Dei Gracchi, 26",Goods,Sport
5,SACCO,45.4646,9.15280000000007,Ciacco - Gelato Senz'altro,45.467182,9.153124,20149,20149 Milano Lombardia,Ice Cream,Food
6,SACCO,45.4646,9.15280000000007,Trapizzino,45.46748309427265,9.15407363750369,20149,Via Marghera 12,Snak,Food
7,SACCO,45.4646,9.15280000000007,BA Asian Mood,45.46812159381246,9.15181656181125,20149,Via Ravizza 10,Asian Restaurant,Restaurant
8,SACCO,45.4646,9.15280000000007,GetFIT,45.46769137853925,9.152795964761568,-1,"Via Ravizza, 4 (Via Marghera)",Gym,Sport
9,SACCO,45.4646,9.15280000000007,Piazza Piemonte,45.46662645207868,9.155246796008504,-1,Piazza Piemonte,Landmark,Spare time
10,SACCO,45.4646,9.15280000000007,Gallura,45.46718537017122,9.14849897303368,-1,Via colonna 50,Healthy food Shop,Food
11,SACCO,45.4646,9.15280000000007,La Feltrinelli,45.46696299071805,9.155758082990722,20100,Piazza Piemonte 2,Bookstore,Culture
12,SACCO,45.4646,9.15280000000007,MamaEster,45.46552333169879,9.151754664898403,20146,"Via Luigi Sacco, 9",Healthy food Shop,Food
13,SACCO,45.4646,9.15280000000007,Gelateria Marghera,45.467009990044296,9.152487896674288,20149,Via Marghera 33,Ice Cream,Food
14,SACCO,45.4646,9.15280000000007,Happy Days,45.466871699295396,9.152037014208762,-1,Via Marghera 24,Pizza Restaurant,Restaurant
15,SACCO,45.4646,9.15280000000007,Caffetteria Ronchi,45.46587087044665,9.151240266979363,20146,Via Sacco 5,Coffee Shop,Food
